0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.296366509,0.6718,0.0,0.0,0.0,0.0,4.07e-76,0.0,0.000741909,0.212339743,0.15957579,0.616764525,0.268255256,0.070071875,0.19772655,0.516593809,0.56945653,0.012524166,0.545343762,0.025568277,0.28373889,0.038122716,0.217750912,0.065180184,0.692964512,0.114851577,0.094340816,0.155177612,0.019233905,0.173858046,0.188495271,0.127421992,0.230330304,0.011560506,0.072246095,0.078564037,0.036951208,0.170539472,0.397501811,0.331977485,0.5052521008663208
0.048973144,0.717,0.0,0.0,1.0,0.0,7.870000000000002e-57,0.0,0.365500304,0.81235709,0.304737879,0.586718953,0.40623628,0.286377961,0.290015549,0.492489281,0.544599579,0.475058654,0.461754381,0.358069513,0.365793657,0.177516345,0.158316632,0.000941419,0.09301649,0.04887788,0.807668923,0.039678369,0.064260962,0.440956192,0.329970679,0.186725936,0.105082157,0.483178207,0.115979278,0.116433177,0.149971806,0.283546134,0.404860418,0.417962248,0.7037289915071573
0.446129542,0.6744,0.0,0.0,0.0,0.0,2.42e-117,1.0,0.008203554,0.363378567,0.161934389,0.030871859,0.160178575,0.006222533,0.455557636,0.307266552,0.237992941,0.110990952,0.570373667,0.149471595,0.114404496,0.437155887,0.355730462,0.401382087,0.216192481,0.209874837,0.03436828,0.14996862,8.2e-05,0.042646069,0.108411526,0.228890146,0.329718532,0.054694512,0.158748645,0.16080952,0.479474486,0.472474538,0.28008584,0.340487952,0.0136029411232351
0.439178515,0.703,0.0,0.0,1.0,0.0,1.4899999999999998e-82,0.0,0.259971244,0.405164563,0.009961853,0.564283124,0.539191801,0.267931589,0.087453546,0.540029522,0.371861122,0.091711513,0.058038938,0.125511872,0.512326008,0.25100725,0.149828311,0.015152992,0.087875769,0.053680258,0.98456967,0.296514993,0.257341889,0.076841894,0.181340347,0.222587631,0.220616198,0.205940311,0.228263925,0.230199793,0.249861861,0.666565311,0.249484983,0.376997899,0.5113970588491914
0.244865719,0.649,0.0,0.0,1.0,1.0,3.88e-91,0.0,0.240922463,0.145834954,0.078515829,0.206018694,0.140348591,0.449741566,0.197738308,0.383843593,0.216928553,0.098399871,0.039282746,0.014178609,0.419694982,0.244397577,0.330362188,0.275598349,0.000416554,0.117991485,0.562947621,0.122070483,0.421293354,0.072258237,0.122697451,0.046190262,0.039157852,0.10807683,0.46110598,0.462449256,0.12799217,0.93479199,0.265920951,0.180978966,0.5477415965573665
0.325434439,0.641,0.0,0.0,1.0,0.0,4.09e-73,0.0,0.114297842,0.254308029,0.258103942,0.567359445,0.055868913,0.586204664,0.227443104,0.326242466,0.567430979,0.246213483,0.142613963,0.685993109,0.139850529,0.301057806,0.202361621,0.502864992,0.328401581,0.047063727,0.433419461,0.648706262,0.034199204,0.255480847,0.595096958,0.622026317,0.50837936,0.397005582,0.019798402,0.017133646,0.939191125,0.043324846,0.39739065,0.160536013,0.3342962185223583
0.377567141,0.806,1.0,1.0,1.0,1.0,1.52e-76,1.0,0.097899225,0.163053067,0.023127814,0.163578814,0.261363818,0.079722579,0.378352257,0.146958775,0.079035882,0.161297243,0.503025429,0.040892386,0.108556792,0.304979971,0.205445608,0.090481614,0.01785137,0.204642116,0.268043664,0.199952531,0.208394384,0.023969596,0.168928501,0.032446643,0.000139651,0.132803866,0.300951769,0.300744249,0.046903471,0.208408456,0.101732026,0.126667866,0.5014180671480348
0.393364929,0.725,0.0,0.0,1.0,0.0,3.73e-40,0.0,0.51544915,0.685373018,0.051302677,0.634845754,0.46967258,0.644294002,0.348046576,0.057107609,0.421476742,0.054152364,0.01364523,0.361449975,0.068925377,0.606632778,0.20123214,0.044455935,0.086126382,0.045257304,0.32938176,0.204579507,0.030913161,0.033564127,0.311856938,0.217344687,0.001057591,0.507234678,0.028071162,0.028814774,0.184800129,0.219494486,0.413462898,0.197934085,0.3814600840135788
0.17535545,0.804,0.0,0.0,1.0,0.0,4.12e-64,0.0,0.11487728,0.423186835,0.488215328,0.442186544,0.16487381,0.428381763,0.310375892,0.01942144,0.59063037,0.669921411,0.144331938,0.784857397,0.48714667,0.314504812,0.321338026,0.429017814,0.005174808,0.1282225,0.476744616,0.50357288,0.007205473,0.692859044,0.641062408,0.636520266,0.394390658,0.555825077,0.14405044,0.14325798,0.722190701,0.159109933,0.445837548,0.451918404,0.3313025210435241
0.320695103,0.701,0.0,0.0,1.0,0.0,3.97e-49,0.0,0.140237029,0.418411063,0.746842772,0.555922453,0.046090421,0.372030358,0.383985697,0.47079528,0.507426005,0.784149796,0.492978771,0.727888581,0.261158591,0.059761981,0.282127327,0.868616639,0.160494008,0.283803737,0.295597565,0.760115754,0.062759669,1.0,0.959049552,0.88804617,0.32124403,0.692898529,0.136219429,0.133507124,0.974949352,0.415626684,0.482228792,0.041222636,0.377731092364615
