0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.518043265,0.441322754,0.0,0.0,0.0,0.0,2.17e-99,0.0,0.233690417,0.053065965,0.010813882,0.163735257,0.084297722,0.452393843,0.007884045,0.076682383,0.168681359,0.071066847,0.591829454,0.321889335,0.036607112,0.091580387,0.028591715,0.040452742,0.333387702,0.280742264,0.154689995,0.176154308,0.294903777,0.045392991,0.313924075,0.400398076,0.069300999,0.098326496,0.404955998,0.397699579,0.279327629,0.172779152,0.484737587,0.128511798,0.506302520929291
0.6,0.634,0.0,0.0,1.0,0.0,2.4e-78,0.0,0.097077281,0.381760793,0.343020817,0.027514394,0.150725888,0.131068894,0.034141565,0.013090137,0.158401992,0.260637547,0.093208455,0.284222807,0.099490578,0.199409789,0.111018319,0.055732793,0.065597321,0.264391238,0.086099729,0.301423072,0.195649951,0.26555136,0.195029126,0.068786249,0.206120841,0.20036584,0.266419639,0.264867327,0.050030607,0.137442821,0.446786804,0.40810753,0.2658088235154512
0.561,0.69,0.0,0.0,1.0,0.0,4.73e-41,0.0,0.730537921,0.117415647,0.10672126,0.060343793,0.007286494,0.244681148,0.017110856,0.034730576,0.253747897,0.219259997,0.590481643,0.215063981,0.342725068,0.235163954,0.004116748,0.144042835,0.458178963,0.212460174,0.0426304,0.637237797,0.182849495,0.113406716,0.423375633,0.087809176,0.195006253,0.201612631,0.004770727,0.002710397,0.244750477,0.031657311,0.65538591,0.333443253,0.3574579832270242
0.585582347,0.647992499,0.0,0.0,0.0,0.0,1.2600000000000002e-73,0.0,0.022763561,0.22802006,0.009505214,0.364785238,0.020312248,0.1211114,0.185821655,0.113389892,0.380357423,0.048725789,0.372756833,0.021133022,0.330415248,0.186884666,0.30087816,0.043176329,0.62632771,0.119083965,0.192290142,0.204606239,0.080366695,0.018500576,0.158954282,0.031235099,0.092969621,0.219477929,0.016442798,0.023573625,0.106156811,0.20803785,0.425542851,0.450511256,0.2127100840224417
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2908088235666592
0.550454038,0.563888613,0.0,0.0,0.0,0.0,6.21e-87,0.0,0.0673437,0.189448711,0.012543896,0.059610569,0.073337438,0.1743906,0.000404274,0.013062297,0.118868262,0.110925583,0.39593649,0.120660375,0.253604859,0.297364705,0.18086468,0.156800704,0.495119571,0.078498196,0.26758419,0.1808812,0.205593121,0.024500428,0.045838954,0.020507637,0.022689678,0.03425151,0.089717462,0.083680674,0.175319007,0.395313542,0.411996387,0.446017064,0.4503676469826487
0.541,0.61,0.0,0.0,1.0,0.0,9.36e-61,0.0,0.514044475,0.024415016,0.386477708,0.019364347,0.109903496,0.588573463,0.295043391,0.438313908,0.227272564,0.102845649,0.492858272,0.067525658,0.110926682,0.726800409,0.311792663,1.0,0.164754364,0.170127293,0.141026461,0.459995146,0.253907877,0.348862736,0.031118848,0.588727037,0.749640356,0.999139611,0.223992589,0.223710284,0.444784715,0.42789457,0.144460717,0.423185269,0.5178046217690229
0.336492891,0.709,0.0,0.0,1.0,0.0,1.48e-49,0.0,0.358695619,0.454555726,0.10623879,0.355082551,0.18200298,0.108284737,0.133870866,0.589175598,0.041019271,0.157389442,0.581905187,0.313282065,0.00529373,0.686186916,0.160042117,0.18946501,0.171073392,0.129628416,0.187585482,0.113343816,0.012699988,0.07018943,0.026802561,0.026003694,0.211393254,0.139756607,0.026223846,0.026984001,0.034858051,0.404706281,0.731890631,0.410380084,0.5397584033855171
0.390205371,0.808,0.0,0.0,1.0,0.0,7.13e-102,0.0,0.466438008,0.01130906,0.615325256,0.602794583,0.199751628,0.34451137,0.188583908,0.172277594,0.506403995,0.306305014,0.172773653,0.552457369,0.870489115,0.146769329,0.119747893,0.474817759,0.094804668,0.192297722,0.655654202,0.081062305,0.307502531,0.64934913,0.520973011,0.969845476,0.241038664,0.48313583,0.402674591,0.401556157,0.822055862,0.178674264,0.363790182,0.34908375,0.4684873948808569
0.403475513,0.6986,0.0,0.0,0.0,0.0,4.99e-107,1.0,0.321502871,0.370727775,0.012368747,0.338701504,0.235489604,0.39489392,0.219549505,0.314656482,0.11090769,0.14933982,0.532285569,0.212779971,0.165388412,0.646709553,0.497368918,0.419250394,0.107498117,0.029949472,0.43032208,0.118747651,0.017166435,0.042283756,0.070065857,0.249183702,0.203013574,0.017208374,0.007831011,0.006268407,0.545725752,0.64752404,0.377466266,0.463344264,0.3554096638994007
