# Feature,NegativeMSE, R2, Negative_MedianAbsoluteError, explained_variance,SVs-Trees-Neurons, Distance, RMSE, correlation, Weighted_Sum, Classification_Model
6.666666666666666574e-02,9.717061784909174493e-01,-1.139255092660868413e-01,8.996617202175152261e-01,-4.963757579366388090e-02,4.652526504199367419e-01,9.966666666666667007e-01,9.717420625685670998e-01,2.218765374203412466e-01,1.353188704126939035e+00,9.433351058739195549e-01
1.000000000000000056e-01,9.716856207207280605e-01,-1.076325270469425111e-01,8.993728402223521989e-01,-4.484713022374284958e-02,4.741732066639129384e-01,9.966666666666667007e-01,9.717211287230359540e-01,1.039962497587067214e-01,1.345959997256066965e+00,8.094509248149467373e-01
1.111111111111111049e-01,9.748958033336456719e-01,-9.181074469267335933e-03,9.086163125935883267e-01,5.120516121496961753e-02,9.030100334448160071e-01,9.966666666666667007e-01,9.753893201270139590e-01,2.424664074485726462e-01,1.436841700534140287e+00,2.999000000000000110e+00
6.250000000000000000e-02,9.708635187907489472e-01,-1.445932882621568660e-01,8.998215212170340704e-01,-7.655803273365201223e-02,4.700867410161090332e-01,9.966666666666667007e-01,9.709059210256640871e-01,2.826138136986158234e-01,1.352601318207677927e+00,9.433351058739195549e-01
1.000000000000000056e-01,9.714780756423102570e-01,-1.156363768562688882e-01,9.018308453796225477e-01,-5.348309399567978406e-02,4.697177474872642478e-01,9.966666666666667007e-01,9.715179598529095628e-01,5.533868500097564175e-02,1.338229613699102760e+00,8.094509248149467373e-01
1.111111111111111049e-01,9.728066848784400200e-01,-7.396747361542699295e-02,9.007142617017812602e-01,-2.687343770852417338e-02,9.030100334448160071e-01,9.966666666666667007e-01,9.730869089195174348e-01,2.607055927885774116e-01,1.419539316158472619e+00,2.999000000000000110e+00
5.263157894736841813e-02,9.745693973868707616e-01,-1.146260411496754540e-02,9.033888010400404900e-01,3.477527997599157844e-02,1.204013377926421435e-01,9.966666666666667007e-01,9.749627978700475817e-01,2.588564532793128925e-01,1.342138624295460492e+00,2.999000000000000110e+00
9.090909090909091161e-02,9.714225841509310788e-01,-1.187560239476078416e-01,9.004319167453621597e-01,-5.787304172641429684e-02,4.660002753683050725e-01,9.966666666666667007e-01,9.714611204608145645e-01,4.808626943767095596e-02,1.334942827639614693e+00,8.094509248149467373e-01
7.692307692307692735e-02,9.713176043901512458e-01,-1.250879369433151311e-01,9.011746980747712410e-01,-5.313051081258477609e-02,4.659988985267795591e-01,9.966666666666667007e-01,9.713569484396800124e-01,2.403162263577528768e-01,1.354525271607519121e+00,8.094509248149467373e-01
5.000000000000000000e-01,9.729800372210967163e-01,-5.630423338588401438e-02,9.032615958794822930e-01,-1.228148466893585946e-03,4.816081509018311779e-01,9.966666666666667007e-01,9.730082587372503866e-01,2.446620570532549443e-01,1.419423116992223122e+00,9.433351058739195549e-01
9.090909090909091161e-02,9.712736327950355353e-01,-1.257183197850186285e-01,8.975018470137464677e-01,-4.893263670973937302e-02,4.604240671898663928e-01,9.966666666666667007e-01,9.713106974888512379e-01,1.477014856647671237e-01,1.345103617746880031e+00,8.094509248149467373e-01
5.000000000000000000e-01,9.729655920940997182e-01,-5.688748790812794137e-02,9.031957105495274085e-01,-1.347041430950945929e-03,4.812364036899352548e-01,9.966666666666667007e-01,9.729938757170277785e-01,2.446620570532549443e-01,1.419278826512407221e+00,8.094509248149467373e-01
1.000000000000000056e-01,9.752020797629472604e-01,1.366108003118304826e-02,9.110664957552541132e-01,7.818588931483959337e-02,9.030100334448160071e-01,9.966666666666667007e-01,9.754409819468513598e-01,2.439408863849139020e-01,1.441925129389703519e+00,2.999000000000000110e+00
7.692307692307692735e-02,9.712028748049030824e-01,-1.306776629818511282e-01,8.982462583191482830e-01,-6.359608054124589460e-02,4.604240671898663928e-01,9.966666666666667007e-01,9.712337504034292968e-01,6.238179390258476176e-02,1.331884883473782200e+00,8.094509248149467373e-01
8.333333333333332871e-02,9.708135924810603612e-01,-1.448027866958975785e-01,8.960079992653863235e-01,-7.550564750999895491e-02,4.574487126531735504e-01,9.966666666666667007e-01,9.708504334551838477e-01,7.507877038816394843e-02,1.330060748855549591e+00,8.094509248149467373e-01
9.090909090909091161e-02,9.747687698822090629e-01,-7.430248466979815902e-04,9.090147595717779083e-01,5.433512363116891480e-02,9.030100334448160071e-01,9.966666666666667007e-01,9.749115666225476318e-01,2.816566981942705827e-01,1.440086882927673839e+00,2.999000000000000110e+00
1.111111111111111049e-01,9.720228235923606963e-01,-9.653244066081961838e-02,9.009791801190504268e-01,-4.871929425671824021e-02,9.030100334448160071e-01,9.966666666666667007e-01,9.710537347049592594e-01,2.951710324986335232e-01,1.417366843653848685e+00,2.999000000000000110e+00
5.000000000000000000e-01,9.729655920940997182e-01,-5.688748790812794137e-02,9.031957105495274085e-01,-1.347041430950945929e-03,4.812364036899352548e-01,9.966666666666667007e-01,9.729938757170277785e-01,2.446620570532549443e-01,1.419278826512407221e+00,8.094509248149467373e-01
7.142857142857142461e-02,9.710752480190415481e-01,-1.306010722644059263e-01,8.993067417388154183e-01,-5.984001420134611726e-02,4.615406856670797309e-01,9.966666666666667007e-01,9.711203548323412704e-01,2.470063613706145189e-01,1.352301567640231683e+00,8.094509248149467373e-01
7.692307692307692735e-02,9.729591659887475430e-01,-5.738748605315313611e-02,9.038242475823212718e-01,-2.593643025870484651e-03,4.842103813851025285e-01,9.966666666666667007e-01,9.729869732485629807e-01,1.168946825462141570e-01,1.358272210277081005e+00,8.094509248149467373e-01
7.142857142857142461e-02,9.716405130602967510e-01,-1.260384501720134276e-01,9.018137583932617218e-01,-7.944131538790227820e-02,9.665551839464883166e-01,9.966666666666667007e-01,9.714376880699315819e-01,2.441643119435748799e-01,1.407369430980542235e+00,2.999000000000000110e+00
8.333333333333332871e-02,9.708135924810603612e-01,-1.448027866958975785e-01,8.960079992653863235e-01,-7.550564750999895491e-02,4.574487126531735504e-01,9.966666666666667007e-01,9.708504334551838477e-01,7.507877038816394843e-02,1.330060748855549591e+00,8.094509248149467373e-01
5.555555555555555247e-02,9.711766588418511148e-01,-1.628763663073548584e-01,8.934578195638441800e-01,-1.045307537804549131e-01,9.665551839464883166e-01,9.966666666666667007e-01,9.731731734879109919e-01,2.573486033800556627e-01,1.398938867140506082e+00,2.999000000000000110e+00
1.000000000000000056e-01,9.714316560636941933e-01,-1.185241290437316214e-01,9.004863603040782483e-01,-5.789430308642532635e-02,4.660002753683050725e-01,9.966666666666667007e-01,9.714699213217847795e-01,4.963738665118160726e-02,1.336165785794681593e+00,8.094509248149467373e-01
7.692307692307692735e-02,9.705285785848042357e-01,-1.559628034244340267e-01,8.959548347060585227e-01,-8.461864867800769630e-02,4.515062646289411674e-01,9.966666666666667007e-01,9.705668052908619226e-01,6.121696947664913985e-02,1.324541364974576529e+00,8.094509248149467373e-01
9.090909090909091161e-02,9.713291503291995310e-01,-1.221598697250206034e-01,9.004530627005048471e-01,-5.926337450948334501e-02,4.652567809445132818e-01,9.966666666666667007e-01,9.713679523587787079e-01,4.947048697892542091e-02,1.334369514772145049e+00,8.094509248149467373e-01
6.250000000000000000e-02,9.712760136213844930e-01,-1.276137421985204801e-01,8.993051035933149473e-01,-6.244031606097726061e-02,4.619083023543990585e-01,9.966666666666667007e-01,9.713148856485925853e-01,2.624583005914443712e-01,1.353354741126899796e+00,9.433351058739195549e-01
