0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
1.0,0.8,0.0,0.0,1.0,1.0,9.47e-223,1.0,0.019025462,0.0,0.0,0.022898676,0.0,0.026800686,0.066266606,0.0,0.063426814,0.045130527,0.054016613,0.0,0.0,0.0,0.0,0.0,0.023513371,0.0,0.065605324,0.018371067,0.000548684,0.020182559,0.073805185,0.013711406,0.012559875,0.008720793,0.005983695,0.00543262,0.013230294,0.028301164,0.776812351,1.0,0.7156512604666151
0.308056872,0.679,0.0,1.0,1.0,1.0,2.96e-63,0.0,0.195816538,0.45921261,0.02028007,0.469802092,0.012261621,0.377581269,0.8895842,0.451338944,0.11384246,0.102849302,0.201877435,0.318801288,0.016678952,0.17010872,0.068703903,0.30771728,0.168983057,0.322743184,0.613782961,0.191413513,0.108305264,0.208288208,0.17811327,0.270781902,0.072296596,0.505951834,0.290831694,0.29121229,0.160775667,0.400809099,0.307627047,0.491660193,0.8293592437064413
0.322274882,0.679,0.0,1.0,1.0,1.0,1.0899999999999999e-54,0.0,0.553755946,0.104466383,0.313302811,0.213940505,0.202859733,0.347605834,0.259359128,0.418304695,0.111013632,1.0,0.884171877,0.31616922,0.254987477,0.14606091,0.045457945,0.213789238,0.576225124,0.224364991,0.158003109,0.739807881,0.127163401,0.361798945,0.566511257,0.374058975,0.383381902,0.132067505,0.07409341,0.066465016,0.312689649,0.153777639,0.158422034,0.448698424,0.4284138655237178
0.342812006,0.751,0.0,0.0,1.0,0.0,1.39e-100,0.0,0.013110845,0.072145724,0.406222715,0.475577112,0.02927415,0.428838303,0.006829656,0.004247106,0.546475187,0.186657362,0.050927661,0.561541972,0.37895337,0.344877572,0.175163376,0.395723565,0.124122093,0.256024852,0.687632041,0.156512035,0.277143941,0.492006422,0.508823742,0.784184788,0.243465901,0.285241757,0.433034818,0.430649526,0.934487416,0.719193618,0.363790182,0.593683635,0.3687499999281118
0.312164297,0.7032,0.0,0.0,0.0,0.0,9.01e-118,1.0,0.022486413,0.414063071,0.1961325,0.259780762,0.073412362,0.072729845,0.043798065,0.255964084,0.066909424,0.351273838,0.021840977,0.424546153,0.093214313,0.500102311,0.30304687,0.322892213,0.194169371,0.282315274,0.267435356,0.019355972,0.01349534,0.133315583,0.189230055,0.027933453,0.142489196,0.003085382,0.183125176,0.18447027,0.194541705,0.365548772,0.293513932,0.414666886,0.221533613433743
0.437598736,0.567,0.0,0.0,1.0,0.0,2.13e-65,0.0,0.428128773,0.156097657,0.254816791,0.182743311,0.405006058,0.298516638,0.078811702,0.132606066,0.445059443,0.274458288,0.239162166,0.653236793,0.343702489,0.330025023,0.123020311,0.543733659,0.369531864,0.333788858,0.130220808,0.687202977,0.013889673,0.473303567,0.39623186,0.466350776,0.663449211,0.687553066,0.212601904,0.214678023,0.612949827,0.165166459,0.465837635,0.369138316,0.2867647058672917
0.260663507,0.715,0.0,0.0,1.0,0.0,5.72e-68,0.0,0.406595587,0.700811694,0.113209017,0.578416489,0.33824664,0.363650609,0.16303813,0.325380345,0.315160617,0.029500884,0.100369197,0.33707532,0.341485841,0.441544324,0.010205641,0.08527298,0.138527965,0.130945021,0.511789245,0.22019502,0.133545818,0.133108078,0.092430098,0.095997916,0.233237439,0.514242507,0.168426971,0.166421237,0.061610805,0.184980125,0.354658217,0.305787164,0.4392857142626426
0.368088468,0.799,0.0,0.0,1.0,0.0,2.9199999999999997e-54,0.0,0.93375732,0.864011313,0.11514025,0.64999904,0.611884924,0.039367572,0.540630596,0.473197343,0.188060789,0.12657565,0.500198845,0.155982272,0.360341903,0.696300688,0.231229502,0.095979763,0.169058474,0.126408327,0.523119162,0.338105158,0.043438597,0.064060047,0.389823841,0.196636887,0.007983874,0.669977274,0.020240151,0.018566425,0.429513544,0.024185011,0.244617604,0.199759314,0.3922794117966239
0.28436019,0.675,0.0,0.0,0.0,0.0,1.27e-115,0.0,0.549609988,0.559064067,0.067626591,0.151835991,0.066566063,0.337531097,0.148068821,0.242336757,0.100617507,0.055659268,0.155573647,0.239383394,0.07279258,0.210958385,0.189036274,0.077604358,0.205721827,0.333179362,0.113513011,0.32772613,0.052690396,0.161499027,0.260134932,0.266385584,0.066789385,0.076425991,0.305088149,0.305838574,0.102098153,0.112725803,0.447625045,0.177889468,0.3435924370092651
0.388625592,0.802,0.0,0.0,1.0,0.0,1.08e-81,0.0,0.355136215,0.090915485,0.504585544,0.5873873,0.074044557,0.226753954,0.239155998,0.324036725,0.325912068,0.456504132,0.16335544,0.685287267,0.587417947,0.125625907,0.429977602,0.46017025,0.063056722,0.10232795,0.365692669,0.291322088,0.111165156,0.594164271,0.488387644,0.803040457,0.217557739,0.510367716,0.184088992,0.183435485,0.621072622,0.104702958,0.384001062,0.410727911,0.6878151259617745
0.965244866,0.948,1.0,1.0,1.0,1.0,5.71e-62,1.0,0.267789664,0.331763983,0.264344973,0.257882609,0.181289059,0.044715065,0.246323791,0.562624051,0.257641359,0.244346508,0.155948002,0.085368134,0.078031712,0.198159545,0.133704351,0.163121737,0.043461131,0.066088032,0.197453404,0.077829076,0.017749016,0.248422242,0.175415722,0.096664499,0.293271034,0.145571621,0.001847315,0.002328266,0.070970978,0.133799087,0.329803804,0.506824522,0.3706932773439763
0.078988942,0.717,0.0,0.0,1.0,0.0,1.02e-145,0.0,0.055846495,0.322019661,0.174453872,0.326684925,0.072106247,0.419069814,0.25247712,0.055490099,0.40900354,0.006757794,0.104866512,0.661941778,0.255958173,0.121211958,0.155994745,0.551851421,0.131702667,0.12274275,0.422167987,0.277644876,1.0,0.185432954,0.458350981,0.778064335,0.394051547,0.233322702,0.683386209,0.685226459,0.982442976,0.203176803,0.40210162,0.667569078,0.2721113445235236
0.357977883,0.6824,0.0,0.0,0.0,0.0,4.01e-82,0.0,0.043794658,0.448815126,0.221421793,0.438040124,0.054724476,0.411349667,0.029429729,0.278853936,0.561512648,0.045149399,0.347265079,0.63524558,0.565977213,0.053359884,0.345977926,0.443293008,0.236287336,0.011020808,0.36588737,0.549473206,0.104218693,0.172887829,0.583387664,0.252805661,0.479917519,0.484475595,0.052005944,0.050047759,0.492947058,0.071706283,0.521875686,0.336299108,0.4511029411527782
0.390205371,0.748,0.0,0.0,1.0,0.0,5.66e-56,0.0,0.581305055,0.824595736,0.42397499,0.376733257,0.819000821,0.237138744,0.041227197,0.479551943,0.60506013,0.32653177,0.278805128,0.243362031,0.585715473,0.08717541,0.139176922,0.006997039,0.015170442,0.05124663,0.757359679,0.04995072,0.063080205,0.454820942,0.282778214,0.036017388,0.078719007,0.508395708,0.098028192,0.097647855,0.023473916,0.316182196,0.500487282,0.664865671,0.4398109242941277
0.224328594,0.588,0.0,1.0,1.0,0.0,4.1100000000000005e-70,0.0,0.192254462,0.429316953,0.05810332,0.128445426,0.1257648,0.251444304,0.377785428,0.657067448,0.133881261,0.805919327,0.877992335,0.250168373,0.031269107,0.243845143,0.260256244,0.12168664,0.558129113,0.127218866,0.264612497,0.047361021,0.057428467,0.391184947,0.401234283,0.640221136,0.390562944,0.347563271,0.104011887,0.09661307,0.054782648,0.039104861,0.871909079,0.264231624,0.6363445378342257
0.358609795,0.655,0.0,0.0,1.0,0.0,2.5e-19,0.0,0.903709544,0.715322094,0.163252432,0.027889413,0.44701674,0.365588894,0.185631487,0.088766423,0.623154859,0.032979996,1.0,0.240718996,0.077183715,1.0,0.322226627,0.23871717,0.652948304,0.126408327,0.583298684,0.138725124,0.101368314,0.054078914,0.204877787,0.297256286,0.02447566,0.826351146,0.07409341,0.073429913,0.197028065,0.175688994,0.312490075,0.278079644,0.3799894958308829
