0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.274881517,0.741,0.0,0.0,1.0,0.0,7.28e-22,0.0,0.245170415,0.483935992,0.169806881,0.239268315,0.125428907,0.513496691,0.424984308,0.194956325,0.129254638,0.034263133,0.37124356,0.230752324,0.486043703,0.970557314,0.521592494,0.391586521,0.577820761,0.186621761,0.268043664,0.09653021,0.106872897,0.004435495,0.186895546,0.247367634,0.017816269,0.568520581,0.102164572,0.101747194,0.005995432,0.54955317,0.408028837,0.020069871,0.3276260503504398
0.157977883,0.63,0.0,0.0,1.0,0.0,5.35e-44,0.2,0.074317954,0.34985906,0.467056492,0.478534048,0.328868373,0.575540475,1.0,0.497276088,0.247660093,0.07299195,0.280228607,0.103617284,0.313511102,0.09478696,0.343477235,0.25502815,0.087289705,0.317632764,0.171725647,0.328922405,0.276916732,0.103844522,0.390844558,0.184542052,0.196603744,0.087308254,0.372756114,0.373895566,0.093922155,0.087240984,0.474801661,0.420150993,0.5923319326894784
0.393680885,0.768,0.0,0.0,0.0,0.0,6.3000000000000005e-30,0.0,0.547422013,0.239069148,0.765249759,0.769124882,0.252341818,0.525872136,0.415836095,0.479691785,0.298382756,0.159122611,0.198367029,0.805920313,0.829728024,0.139351395,0.137486452,0.677552645,0.135953664,0.104626281,0.18549916,0.570399609,0.136427509,0.49279983,0.814186478,0.884656897,0.379542087,0.747748138,0.029918477,0.031640532,0.791864903,0.315583454,0.346254783,0.280098876,0.4034138654725098
0.385466035,0.745,0.0,0.0,1.0,0.0,2.69e-99,0.0,0.361252757,0.041029735,0.376841082,0.606805258,0.018016947,0.198532718,0.431511433,0.042940451,0.47259105,0.558278266,0.089331433,0.49679468,0.561007736,0.219891491,0.432884884,0.365632505,0.051224663,0.218905257,0.669075675,0.110627864,0.291677661,0.618519812,0.423204616,0.854276792,0.098878456,0.419471957,0.484599012,0.483244448,0.654974041,0.8755638,0.225509851,0.012801479,0.3439075630596687
0.02685624,0.771,0.0,0.0,1.0,0.0,1.5199999999999999e-55,1.0,0.293038824,0.696488843,0.311292312,0.319561213,0.084648421,0.434285773,0.050662728,0.129863037,0.050699358,0.407815501,0.167002059,0.348102833,0.043066331,0.148073648,0.041049234,0.15381077,0.01788896,0.011335554,0.043673425,0.081873283,0.058690769,0.382441783,0.148881175,0.149775672,0.01887688,0.280579339,0.087908116,0.088115896,0.284438325,0.090318043,0.293513932,0.223502604,0.5425945378391493
0.557661927,0.772,1.0,1.0,1.0,1.0,1.04e-90,1.0,0.50581533,0.110248941,0.153795202,0.286204133,0.011841587,0.073818569,0.118639093,0.036517179,0.460895141,0.100808667,0.191691432,0.395862186,0.638769794,0.15759849,0.156941652,0.36568865,0.030565509,0.34420017,0.252374377,0.221747076,0.156909088,0.334386845,0.323252732,0.519191237,0.413128128,0.408049605,0.357094093,0.355886333,0.390848905,0.04101952,0.203360504,0.462523485,0.5299369747095622
0.342180095,0.6884,0.0,0.0,0.0,0.0,4.69e-32,0.0,0.069881124,0.580291113,0.115208253,0.608481844,0.001752174,0.643382846,0.039364578,0.053612939,0.106801261,0.17067742,0.480580318,1.0,0.891475012,0.380527871,0.0011313,0.806661643,0.149699943,0.093791272,0.080025973,1.0,0.136321446,0.203723449,0.803876474,0.39568701,1.0,0.755395606,0.017951086,0.019780307,0.71340525,0.41463406,0.4016548,0.348251491,0.5496848739732308
0.336176935,0.6856,0.0,0.0,0.0,0.0,1.09e-75,0.0,0.059363915,0.372106593,0.085123112,0.097145915,0.327564442,0.119701647,0.143945708,0.060751124,0.104108722,0.143063751,0.299186704,0.091824595,0.151814225,0.421110959,0.043410371,0.039770826,0.012812936,0.113075581,0.017303522,0.233539339,0.104807957,0.069151236,0.293886311,0.329775619,0.1412269,0.289403578,0.124252038,0.124631855,0.290785434,0.387074864,0.379384502,0.313144713,0.467542016729646
0.374407583,0.667,0.0,0.0,1.0,0.0,3.97e-49,0.0,0.072307187,0.483535218,0.801227054,0.555922453,0.046090421,0.563412464,0.265684213,0.47079528,0.43193816,0.623012576,0.396546406,0.70032303,0.19830652,0.023836198,0.237569708,0.843975447,0.160494008,0.283803737,0.237037113,0.760115754,0.062702276,0.963969384,1.0,0.912524248,0.343666362,0.739604527,0.124252038,0.1216469,1.0,0.416979381,0.373241707,0.711877767,0.8355042016893118
0.508688784,0.741,0.0,0.0,1.0,0.0,9.29e-34,0.0,0.363476673,0.510575078,1.0,0.379495048,0.616394254,0.430431431,0.578387528,0.220971402,0.786642712,0.217813768,0.349740068,0.77044593,0.916510821,0.109974036,1.0,0.329392479,0.255248865,0.047063727,0.372650809,0.257808805,0.116164189,0.734300568,0.684226451,0.122068253,0.215426368,0.507531256,0.034054857,0.036237364,0.037372872,0.010247026,0.38606222,0.069969044,0.454569327707218
