0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.278041074,0.655,0.0,0.0,1.0,0.0,1.48e-85,0.0,0.221965362,0.485908364,0.447959853,0.307369808,0.121553622,0.313323537,0.434731271,0.045063584,0.362579642,0.156201478,0.394243263,0.041497338,0.207072083,0.371200692,0.153743844,0.02370882,0.110425713,0.139977807,0.115116149,0.19320491,0.143014409,0.290419724,0.186155387,0.191722931,0.055146815,0.093650436,0.212601904,0.213683037,0.050444654,0.241498443,0.299597775,0.016840325,0.2588235294506921
0.387045814,0.6792,0.0,0.0,0.0,0.0,1.79e-113,1.0,0.031411937,0.193961159,0.040470535,0.011171239,0.101102824,0.053001781,0.153092863,0.02485479,0.166095382,0.126280262,0.50891493,0.077243367,0.046417038,0.301320743,0.316057032,0.318935045,0.085085374,0.080403785,0.066524661,0.104104817,0.001545739,0.127064377,0.063300841,0.265936405,0.037410059,0.104911715,0.090197181,0.090384462,0.353274983,0.471124851,0.293513932,0.329084668,0.1654411764618991
1.0,0.935,1.0,0.0,1.0,1.0,7.919999999999999e-60,0.0,0.06308823,0.074570066,0.076232737,0.135592443,0.618669665,0.088042802,0.412181929,0.6775757,0.003919054,0.240280341,0.531792905,0.165371996,0.524626168,0.003730272,0.369095059,0.087417554,0.053029353,0.062220505,0.139175763,0.021567333,0.442740969,0.090826996,0.02737881,0.081614456,0.164524175,0.160216822,0.396249147,0.398173207,0.006725644,0.062945252,0.283142227,0.165066562,0.3653361344871146
0.074249605,0.694,0.0,0.0,1.0,0.0,5.48e-141,0.0,0.103590804,0.08637249,0.335896037,0.179817842,0.295839073,0.415321893,0.303161652,0.301415055,0.380906456,0.182083178,0.092374463,0.653019174,0.320956899,0.404125542,0.138055939,0.580733745,0.099242177,0.212096025,0.304249867,0.545219828,0.921134431,0.419449392,0.445012766,0.670044025,0.695672835,0.426526157,1.0,1.0,0.845514022,0.30973613,0.412824428,0.599174629,0.5870798319019391
0.309636651,0.753,0.0,0.0,1.0,0.0,1.4599999999999999e-46,0.0,0.264826115,0.296202762,0.234780126,0.490313344,0.10143751,0.786297803,0.368406902,0.530175471,0.467507533,0.249015121,0.331067644,0.788237867,0.052427656,0.114611621,0.038210747,0.47253233,0.173968064,0.034087296,0.00154267,0.668474018,0.08796865,0.285466979,0.622948667,0.667139018,0.500530399,0.579881548,0.0,0.001989971,0.757019024,0.343930686,0.459034399,0.375543838,0.424947478969278
0.330173776,0.763,0.0,0.0,1.0,0.0,4.4600000000000004e-29,0.0,0.504240235,0.563982713,0.040304207,0.966778824,0.088110557,0.517577264,0.056916918,0.290313434,1.0,0.343810646,0.038614729,0.920615835,0.135982614,0.403019217,0.082554148,0.461105199,0.118164364,0.118648033,0.175346664,0.236195781,0.142426376,0.06244892,0.688307785,0.377297588,0.278472023,0.808028159,0.035902173,0.037570644,0.497742028,0.299665641,0.403089671,0.032037178,0.3228466386385059
0.323222749,0.6966,0.0,0.0,0.0,0.0,2.84e-87,0.0,0.250257454,0.301819721,0.161122329,0.237712381,0.116986769,0.238150404,0.23742366,0.376953018,0.269174243,0.090270346,0.579165042,0.111900378,0.258777307,0.157451016,0.264760079,0.027759487,0.68190284,0.099358183,0.224230195,0.201312471,0.072883811,0.201215118,0.175730019,0.099409889,0.023020626,0.026008233,0.038191237,0.044316644,0.144634997,0.138504076,0.563612454,0.32599211,0.3858718487192294
0.405687204,0.769,0.0,0.0,0.0,0.0,2.73e-96,0.0,0.253630146,0.134372996,0.685905501,0.641638942,0.180161245,0.097670023,0.059052595,0.065863668,0.479710847,0.373258205,0.024438902,0.66106127,0.882105915,0.127044683,0.112661547,0.471972156,0.148043599,0.115405483,0.716014656,0.055443239,0.25446074,0.684184812,0.538479515,1.0,0.350640147,0.382743768,0.29223726,0.290615299,0.884472913,0.173702096,0.387864292,0.505869433,0.4581407563309799
0.269194313,0.6812,0.0,0.0,0.0,0.0,7.94e-69,0.0,0.396729902,0.721629621,0.165961351,0.71907705,0.276196818,0.178374292,0.303459565,0.643337329,0.609367859,0.06062627,0.009770929,0.324322845,0.634875882,0.577284272,0.293791242,0.07288293,0.103954898,0.064880417,0.77808477,0.072374986,0.147755532,0.101738307,0.366417865,0.048473686,0.038622662,0.523050726,0.053853259,0.05337101,0.019230315,0.068041503,0.402166663,0.314241382,0.6090861344743127
0.355450237,0.664,0.0,0.0,1.0,0.0,6.61e-33,0.0,0.478329439,0.299376176,0.626549077,0.061036607,0.455205481,0.641359484,0.626856269,0.548823774,0.536171372,0.292201099,0.075397369,0.732269861,0.813507524,0.128432005,0.49193172,0.189760025,0.079876128,0.047063727,0.713277168,0.649562725,0.127877606,0.520148592,0.798559114,0.492992598,0.326441257,0.400083884,0.034054857,0.035739871,0.505267478,0.037488537,0.361086421,0.345643748,0.4420168066469528
0.428120063,0.705,0.0,0.0,1.0,0.0,1e-99,0.0,0.488502414,0.13615974,0.189093022,0.485466904,0.255082582,0.14941438,0.335415161,0.394603967,0.48545449,0.030556987,0.207891855,0.341397702,0.814152227,0.087675631,0.145768059,0.276049816,0.120349782,0.055429514,0.710634211,0.24123283,0.244149279,0.169123576,0.32408701,0.584385618,0.460113305,0.379291869,0.142203124,0.142422192,0.505677135,0.53648487,0.268880753,0.176551732,0.4842436974010377
