0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.57,0.714,0.0,0.0,1.0,0.0,2.9400000000000004e-103,0.0,0.19540851,0.176767001,0.039876333,0.036193941,0.14809469,0.173781354,0.139792866,0.08465986,0.144091059,0.276998865,0.467990273,0.015566782,0.020570153,0.153417431,0.259122191,0.062735068,0.13532335,0.159428644,0.044370645,0.19113635,0.060437022,0.218204148,0.193924033,0.236883206,0.081833341,0.049059071,0.230893932,0.229358843,0.07739006,0.196516622,0.685964735,0.284905422,0.3102415966223613
0.653,0.8,0.0,1.0,1.0,1.0,1.3e-58,0.0,0.504416283,0.106550727,0.063817541,0.097621976,0.140469785,0.265428399,0.382215256,0.145098492,0.120430411,0.044380066,0.197958529,0.025740743,0.415024056,0.141236144,0.004869753,0.129549936,0.034956917,0.237294446,0.087893705,0.129768406,0.166584514,0.137904107,0.086143402,0.108749704,0.439456197,0.501746198,0.221861973,0.219906617,0.10760347,0.104435036,0.533092012,0.430490851,0.4134978990854255
0.548768842,0.740612768,0.0,0.0,0.0,0.0,2.5e-63,0.0,0.090689336,0.173774982,0.136641193,0.002579548,0.03352531,0.058708753,0.195547441,0.12466154,0.465781165,0.147902461,0.224451484,0.013770527,0.353127607,0.153197594,0.139847131,0.364721007,0.533654716,0.815907303,0.066785687,0.075881252,0.285044769,0.096263007,0.263093703,0.249940932,0.073607927,0.090823054,0.061000463,0.045757886,0.08436851,0.271302899,0.599178479,0.53165909,0.3544117646347473
0.532842699,0.623152409,0.0,0.0,0.0,0.0,1.7400000000000002e-77,0.0,0.088631154,0.15085631,0.033912854,0.317762879,0.056943236,0.193542013,0.293181928,0.087223195,0.404033402,0.001231697,0.402110729,0.011158984,0.20883972,0.27020005,0.307637231,0.115592639,0.6615767,0.120006587,0.196816385,0.147885078,0.088034548,0.059832361,0.227176894,0.082549824,0.047789777,0.104402792,0.030245484,0.0377178,0.123164898,0.329333827,0.369383594,0.384921314,0.2301470588639629
0.591,0.709,0.0,0.0,1.0,1.0,3.88e-20,0.0,0.489277092,0.001141036,0.084005819,0.352642762,0.003503786,0.42511553,0.228876822,0.009385594,0.117115045,0.092911833,0.060301215,0.142580218,0.20194398,0.183149526,0.114926279,0.368460746,0.075127757,0.348031838,0.198762421,0.321510831,0.117098464,0.105378364,0.196443197,0.140506714,0.414896139,0.514719174,0.016442798,0.015601868,0.02835951,0.128991762,0.477653626,0.356815854,0.3684873949911509
0.655,0.731,0.0,0.0,1.0,0.0,1.7900000000000001e-44,0.0,0.434210822,0.091693661,0.009002099,0.118060221,0.110140204,0.059547719,0.183897558,0.214298595,0.016235048,0.156973746,0.111311569,0.111396548,0.031559623,0.004468123,0.084599592,0.074397451,0.014068082,0.259863785,0.093880618,0.080446119,0.025494135,0.157486264,0.078458314,0.127903536,0.17549224,0.302092063,0.136405743,0.134722697,0.017852173,0.050436491,0.470665205,0.40751291,0.2975315125368944
0.574,0.759,0.0,0.0,1.0,0.0,2.4e-36,0.0,0.030298049,0.091511956,0.14880782,0.062269872,0.188687912,0.184106892,0.357766417,0.133479846,0.027495129,0.27910402,0.048944737,0.009685565,0.020785452,0.256614435,0.129131605,0.311007222,0.169720395,0.086624778,0.713410684,0.216447149,0.352297928,0.209676958,0.157378379,0.105613927,0.182744749,0.351624866,0.299907365,0.297802073,0.201189894,0.364619846,0.503557389,0.23990023,0.3262605042370662
0.506385521,0.602819773,0.0,0.0,0.0,0.0,4.55e-83,0.0,0.284039664,0.02591069,0.005963479,0.353956819,0.091151453,0.019760659,0.153389062,0.171883055,0.259942332,0.275767108,0.065879544,0.004407798,0.188269567,0.116782619,0.04851504,0.052857571,0.526253338,0.039422058,0.15244574,0.043251272,0.14847157,0.158371787,0.033252861,0.319433024,0.129623118,0.055343722,0.200648448,0.191641043,0.045774838,0.132817205,0.619735324,0.535860338,0.3415441176816416
0.541,0.708,0.0,0.0,1.0,0.0,1.7400000000000002e-77,0.0,0.161363425,0.380664454,0.344453264,0.053568695,0.101855174,0.228963416,0.096577113,0.014114892,0.184654655,0.261848018,0.094102568,0.303694848,0.045153809,0.198756414,0.112370024,0.054418342,0.065141896,0.263898024,0.085149171,0.303220295,0.197158348,0.267228468,0.216711572,0.026328606,0.143744523,0.186234958,0.266419639,0.264867327,0.082132702,0.137442821,0.452972409,0.502141685,0.2235819327613665
0.554989041,0.612877474,0.0,0.0,0.0,0.0,4.37e-29,1.0,0.204134044,0.219577748,0.08196421,0.407838962,0.049685765,0.081809024,0.131446172,0.07670752,0.042452395,0.026649501,0.327205244,0.200214604,0.04323313,0.327328092,0.074524676,0.126473497,0.232838649,0.147796118,0.190248903,0.087676019,0.006863938,0.11181808,0.12733338,0.119959147,0.066855117,0.161395285,0.025474757,0.026192917,0.18297106,0.018672868,0.584006867,0.527438611,0.7765231091503927
0.519437464,0.49333996,0.0,0.0,0.0,0.0,5.47e-21,1.0,0.149546473,0.408960426,0.197326298,0.113827996,0.220041017,0.309342361,0.169740951,0.176532173,0.005816647,0.546450969,0.369465989,0.126981457,0.198568612,0.397376927,0.039164122,0.046314687,0.407406815,0.034149462,0.564818138,0.249443382,0.013366676,0.147338335,0.38257509,0.236951824,0.442408388,0.352856279,0.009031959,0.010591049,0.080348041,0.020220139,0.432930981,0.345845595,0.813918067236664
0.558039743,0.709223945,0.0,0.0,0.0,0.0,3.46e-46,0.0,0.636615464,0.217255542,0.231351081,0.135534947,0.062841047,0.021353129,0.034869551,0.014091243,0.08525054,0.207758831,0.283671291,0.081829984,0.218819165,0.025694335,0.025901575,0.18351222,0.004311081,0.124337216,0.301543132,0.087186385,0.324734722,0.212659195,0.136496127,0.267416007,0.039440246,0.025289351,0.260629921,0.258603804,0.018419395,0.242387695,0.506422244,0.306063612,0.3551470588048768
0.572,0.684,0.0,0.0,1.0,0.0,3.5e-61,0.0,0.112020892,0.082713598,0.118822497,0.227741463,0.000287126,0.3235751,0.06211024,0.087010659,0.239443931,0.195031618,0.414347505,0.127382311,0.087514114,0.088450531,0.089880819,0.018302492,0.443763548,0.126137658,0.083981017,0.333299684,0.052919156,0.21485625,0.318435629,0.155801212,0.144009932,0.01150769,0.078554887,0.070994192,0.0326867,0.174748309,0.299882307,0.253295844,0.544380252072249
0.454477106,0.660158945,0.0,0.0,0.0,0.0,2.43e-39,0.0,0.011779947,0.341222742,0.083644068,0.045983275,0.103450101,0.171693434,0.013348258,0.170877241,0.268288565,0.286880887,0.273080935,0.233581303,0.203436896,0.738960628,0.255367231,0.444357215,0.122631632,0.503916119,0.018534137,0.144735017,0.19884593,0.359673859,0.163919012,0.629071093,0.268602351,0.108790775,0.455396017,0.450153741,0.4362525,0.054507989,0.247742145,0.464707408,0.3803046218812865
