0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.583,0.752,0.0,0.0,1.0,0.0,8.930000000000001e-79,0.0,0.137842223,0.032360036,0.085858947,0.058404809,0.238288426,0.362679587,0.210832925,0.125082026,0.295176629,0.046500005,0.650157287,0.223792281,0.031991757,0.423519284,0.226568372,0.139343604,0.612030172,0.018839653,0.141486318,0.309191539,0.068187805,0.083700102,0.396492814,0.132975038,0.009408659,0.039062805,0.006901343,0.001184375,0.044267872,0.137550543,0.779822875,0.371823431,0.2555672268773337
0.559,0.773,0.0,0.0,1.0,1.0,2.5000000000000003e-66,0.0,0.000615499,0.026322325,0.030579103,0.079213588,0.279471567,0.134087038,0.117948739,0.121149326,0.037369168,0.250826541,0.232557043,0.075014595,0.354538165,0.283356723,0.101426153,0.04702239,0.110319315,0.184438909,0.039750727,0.07484043,0.155839179,0.168500304,0.022725278,0.11374241,0.06723198,0.112448009,0.050949514,0.050677599,0.142179519,0.014718547,0.246276168,0.125245566,0.2864495798168882
0.599424872,0.58350075,0.0,0.0,0.0,0.0,4.86e-53,1.0,0.092792131,0.40106824,0.150227249,0.138710034,0.077183792,0.106164643,0.082499604,0.118668802,0.370353393,0.210946116,0.137848937,0.043795772,0.165025541,0.107160579,0.043537884,0.128876371,0.062992491,0.14050119,0.076163982,0.283109273,0.087831285,0.158386282,0.142216684,0.335979125,0.358952351,0.400073028,0.138536359,0.137956953,0.102569504,0.09971341,0.43381445,0.286950052,0.3905987394752838
0.50364895,0.702770902,0.0,0.0,0.0,0.0,1.64e-29,1.0,0.254612639,0.084235895,0.335960912,0.283906286,0.007449502,0.077968733,0.152569067,0.228777077,0.126104531,0.122394716,0.035613427,0.150983672,0.230520397,0.282304389,0.131914438,0.096236806,0.177199575,0.400175998,0.10623309,0.196194393,0.005376619,0.273875247,0.123265954,0.098948563,0.221284093,0.26849997,0.062621584,0.06215693,0.16270527,0.053964798,0.62949775,0.391785051,0.3903361343807597
0.530825226,0.533234473,0.0,0.0,0.0,0.0,3.12e-28,0.0,0.254616351,0.302268656,0.202982993,0.404869485,0.073337438,0.352592173,0.090362548,0.071301356,0.180131733,0.021950696,0.437998457,0.279963207,0.386277351,0.389574146,0.063705373,0.384262014,0.535290399,0.020492898,0.108445536,0.676659155,0.219074012,0.122282383,0.317293954,0.034288771,0.472957434,0.319657031,0.124733673,0.130645712,0.039440904,0.186407663,0.371233052,0.403205374,0.3661764705690034
0.565,0.79,0.0,1.0,1.0,1.0,8.930000000000001e-79,1.0,0.015162318,0.357976408,0.081944546,0.092289002,0.138332322,0.336468409,0.204898358,0.150332979,0.103689473,0.105800093,0.346234835,0.28749571,0.072659042,0.57740004,0.121488263,0.355712543,0.017290507,0.010200197,0.224137356,0.410023858,0.156313863,0.102634292,0.241887014,0.364757853,0.056674751,0.036343822,0.078554887,0.078396538,0.242629364,0.154963045,0.342407217,0.263955153,0.3098214285026355
0.563,0.703,0.0,0.0,1.0,0.0,4.2e-98,0.0,0.187184756,0.330310898,0.13977182,0.232577577,0.136146259,0.268067903,0.245299799,0.023956474,0.240387353,0.020316381,0.141707196,0.400104826,0.010368561,0.313213393,0.249057578,0.066622777,0.23340852,0.408875335,0.142654472,0.27911214,0.076051387,0.031327884,0.294768757,0.04915478,0.009674068,0.158679843,0.338073182,0.337045895,0.00517813,0.100245055,0.125931291,0.506903907,0.1282563025142723
0.614,0.723,0.0,0.0,1.0,0.0,6.03e-93,0.0,0.408089808,0.209883108,0.195529749,0.041700889,0.121024548,0.346666753,0.086881317,0.115433804,0.013038895,0.048837419,0.550063888,0.003102877,0.038994695,0.043250143,0.098120683,0.026315271,0.351107393,0.129144225,0.195130221,0.026358296,0.200919676,0.056421596,0.237203694,0.302961312,0.116663975,0.337114954,0.228763316,0.22270812,0.1748676,0.494251858,0.453535843,0.476252035,0.2938550420013732
0.521,0.596,0.0,0.0,1.0,1.0,8.590000000000001e-88,0.0,0.098034913,0.231374143,0.15670862,0.493368986,0.290517323,0.060643263,0.258041278,0.101483088,0.051561564,0.251756323,0.257632141,0.142736792,0.025957536,0.263348075,0.367487719,0.029314388,0.037893884,0.080063616,0.165886622,0.127082575,0.111109154,0.25325185,0.16843811,0.183471396,0.156603891,0.032970146,0.173043075,0.171324451,0.025895133,0.230657264,0.320667601,0.156257016,0.3849789915238981
0.514,0.711,0.0,0.0,1.0,0.0,3.5e-58,0.0,0.033296694,0.195083857,0.170649339,0.090039227,0.082766118,0.188558888,0.202441942,0.048559637,0.045764857,0.079060741,0.448919379,0.20684637,0.11616962,0.284517314,0.280551332,0.010267487,0.501853525,0.093341883,0.151391938,0.185565531,0.082299939,0.095634574,0.444849564,0.238749635,0.10078341,0.117376392,0.057850857,0.064297916,0.016424072,0.158737217,0.750819323,0.430427705,0.6097689075309997
0.529,0.699,0.0,0.0,1.0,0.0,4.71e-74,0.0,0.203709816,0.109523792,0.061451307,0.105427181,0.201657438,0.290248974,0.103472652,0.151248723,0.271500661,0.003457541,0.62080339,0.191500274,0.153567284,0.340203901,0.219809301,0.019425364,0.576781194,0.017917007,0.136960076,0.3659127,0.060519952,0.042368317,0.328270202,0.081660314,0.131350745,0.076012331,0.02070403,0.0129598,0.027259785,0.016254567,0.479111925,0.580171966,0.4059873949891814
0.547,0.717,0.0,0.0,1.0,1.0,7.7e-22,1.0,0.175049637,0.025823185,0.524900781,0.133056687,0.136964625,0.090846656,0.456558713,0.368642944,0.028402985,0.046655118,0.307861127,0.157711774,0.358578476,0.006342367,0.408330625,0.136352436,0.163344212,0.058085767,0.139888366,0.110392429,0.086167877,0.334394121,0.088720039,0.242186907,0.387956622,0.043303248,0.066882816,0.065778385,0.039363542,0.2680041,0.396126256,0.471807294,0.3897058822799525
0.838,0.837,0.0,0.0,1.0,1.0,4.88e-15,1.0,0.401453006,0.31729022,0.167958897,0.650694203,0.020785142,0.015235476,0.389613464,0.052387202,0.197369127,0.209632147,0.221255859,0.73667745,0.233093932,0.365315535,0.553116434,0.095222277,0.045551454,0.0,0.556364055,0.070761656,0.067019389,0.213255585,0.389395968,0.730529702,0.140954469,0.037457602,0.034506716,0.033936909,0.337485261,0.094901161,0.441997545,0.66234354,0.6515756301653585
0.568,0.651,0.0,0.0,1.0,0.0,1.19e-88,0.0,0.22392759,0.143645552,0.359738767,0.340740106,0.112950972,0.065879481,0.010413146,0.00107019,0.007173632,0.327281929,0.338331392,0.067875761,0.077886092,0.080818979,0.161742916,0.08728436,0.036661875,0.055125512,0.13837626,0.085647468,0.123491085,0.411445734,0.026910298,0.231604649,0.019552127,0.004399915,0.207549792,0.204122537,0.052538995,0.033660217,0.460935045,0.551374116,0.2191176470998364
0.588558306,0.491569408,0.0,0.0,0.0,0.0,1.13e-97,0.0,0.331426347,0.308834918,0.148548437,0.28602009,0.132364681,0.184895776,0.237098228,0.062860662,0.188836884,0.096300779,0.083300026,0.393335695,0.077654844,0.195230904,0.231979077,0.132896048,0.144974307,0.407364366,0.095287711,0.326498403,0.086514367,0.013818929,0.283690609,0.016503513,0.041558376,0.202011765,0.317369152,0.315544927,0.084340093,0.088829017,0.320502312,0.347863739,0.2030987394851314
