0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.386729858,0.6924,0.0,0.0,0.0,0.0,1.29e-112,1.0,0.029702985,0.203042713,0.068971262,0.013286368,0.07337349,0.139953734,0.004162068,0.091187743,0.03357689,0.102178766,0.553812165,0.034959208,0.022428381,0.362327753,0.360253458,0.318325394,0.069129397,0.08159448,0.122634711,0.13582421,0.004161636,0.135816667,0.066944136,0.308549685,0.114722523,0.077178312,0.084213485,0.08445435,0.429867035,0.487278649,0.293513932,0.415825161,0.2402836134327582
0.238546603,0.711,0.0,0.0,1.0,0.0,1.4599999999999999e-46,0.0,0.110385996,0.807581319,0.563365324,0.700454862,0.525019669,0.230026571,0.363625371,0.943863121,0.461395214,0.589287015,0.175556327,0.301100697,0.139805558,0.551783127,0.119105934,0.440540244,0.072652314,0.204459117,0.62652189,0.296221243,0.005704181,0.748097148,0.647957822,0.43825184,0.178228778,0.620251664,0.108148267,0.106682321,0.402730458,0.291190484,0.406776479,0.16416734,0.3700105041297264
0.334913112,0.725,0.0,0.0,1.0,1.0,7.94e-63,0.0,0.476492307,0.028560902,0.188000525,0.037829432,0.206914551,0.212937399,0.366130191,0.021414683,0.354931586,0.346235264,0.04028523,0.18448032,0.003975144,0.519786628,0.074679371,0.081941963,0.07678161,0.174897571,0.286355488,0.278441741,0.021607953,0.374621217,0.102583012,0.362264753,0.056799511,0.142930486,0.136219429,0.134999602,0.531448961,0.322416845,0.379513284,0.430558245,0.0
0.363349131,0.723,0.0,0.0,1.0,0.0,2.9399999999999997e-136,0.0,0.132062422,0.118635045,0.336064293,0.263941631,0.135365249,0.549779181,0.047003856,0.446351486,0.522947656,0.260471971,0.127828887,0.707942267,0.301016675,0.357542192,0.067710085,0.514824526,0.097896546,0.130192005,0.326417477,0.516506481,0.796630254,0.410020974,0.585790012,0.628688501,0.616785458,0.466974443,0.718846633,0.719871846,0.834043278,0.27154529,0.357048073,0.493313231,0.8378151259538963
0.4328594,0.647,0.0,0.0,1.0,0.0,5.66e-56,0.0,0.521926423,1.0,0.039490867,0.803757329,0.44569557,0.44000952,0.00744339,0.240225342,0.475661275,0.083601579,0.314311709,0.418983631,0.347095189,0.789141576,0.007445388,0.09673444,0.078454742,0.086547398,0.943608465,0.208314825,0.066349146,0.110674363,0.326265437,0.029843211,0.188906609,0.697994116,0.096180876,0.095319589,0.021697813,0.214898885,0.398188139,0.211089512,0.2267857142212822
0.480252765,0.72,0.0,0.0,1.0,1.0,2.04e-47,1.0,0.749376966,0.009303939,0.192550634,0.855467591,0.39922797,0.066571159,0.401033502,0.130207902,0.897226739,0.029276443,0.309378311,0.412991226,0.311934268,0.215231178,0.394396955,0.43927888,0.273776628,0.047063727,0.376661612,0.511634408,0.091758596,0.088850302,0.621439055,0.613656475,0.268664157,0.688683434,0.040038553,0.042167476,0.41176453,0.167643076,0.461744686,0.584063872,0.5574054622081194
0.252764613,0.81,0.0,1.0,1.0,1.0,1.25e-31,0.0,0.17198657,0.693710741,0.088135141,0.51254823,0.144192942,0.287526883,0.401518929,0.234287058,0.015890565,0.458619364,0.644578198,0.269149217,0.210240772,0.812611921,0.710022673,0.114684468,0.085458333,0.176317508,0.449523051,0.318523361,0.069325439,0.05070268,0.173452414,0.101925773,0.222293123,0.312015098,0.041885868,0.043003264,0.282088745,0.150604991,0.765746922,0.626683172,0.308035714269536
0.313112164,0.6918,0.0,0.0,0.0,0.0,9.530000000000001e-109,0.0,0.266735626,0.506647217,0.112373928,0.206299126,0.214606569,0.043140729,0.16656533,0.23469618,0.14591613,0.281694782,0.664802958,0.069901379,0.116964688,0.296558606,0.339161896,0.019363467,0.135006549,0.079622865,0.22028965,0.260053845,0.027735995,0.243778565,0.137327439,0.445022551,0.08357747,0.068986339,0.120115658,0.121030009,0.172493842,0.153095667,0.547377271,0.328229833,0.3110294117483703
0.377567141,0.639,0.0,0.0,1.0,0.0,1.1e-63,0.0,0.271303389,0.610829744,0.222968332,0.65922492,0.12541452,0.582013321,0.027803716,0.23284252,0.521692066,0.278464336,0.003110734,0.845771523,0.468448221,0.297120418,0.155576005,0.524810835,0.166296424,0.165891998,0.61268414,0.672209336,0.009293657,0.362577204,0.637357166,0.479637541,0.688379424,0.770640981,0.124252038,0.122144392,0.593916708,0.339335085,0.381780449,0.396828616,0.179201680610336
0.363349131,0.753,0.0,0.0,1.0,0.0,2.07e-50,0.0,0.516160826,0.473174559,0.38180893,0.292063734,0.334687029,0.561600133,0.359339544,0.405630111,0.590062306,0.110913665,0.141585127,0.685287267,0.530660609,0.774467269,0.379681504,0.599243631,0.138869539,0.10232795,0.365692669,0.48382862,0.074649794,0.358272939,0.7673155,0.349899213,0.258053826,0.781003026,0.016103771,0.014467086,0.260986909,0.463944099,0.395804156,0.219959286,0.1422794117572332
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3673844538147383
0.268562401,0.72,0.0,0.0,1.0,0.0,6.65e-114,0.0,0.382685456,0.507805301,0.152586828,0.40847404,0.435744841,0.40777538,0.067364182,0.026716376,0.476916865,0.065609214,0.44525133,0.281154383,0.179663661,0.134478966,0.095311322,0.08674813,0.010054864,0.050847405,0.657341802,0.05261197,0.853685743,0.158118133,0.274698283,0.178894171,0.11731265,0.394327578,0.690775471,0.693047043,0.261824383,0.39598149,0.780119558,0.486115628,0.3328781512955422
0.224328594,0.837,0.0,0.0,1.0,0.0,2.96e-63,0.0,0.07004571,0.556583416,0.094678748,0.350641275,0.359152464,0.472225923,0.164884832,0.054783631,0.118964117,0.579193085,0.104076364,0.336589463,0.332366096,0.32235141,0.158052477,0.24455882,0.087001607,0.078469854,0.664933938,0.072145535,0.10899237,0.279018188,0.110609111,0.222705538,0.010250192,0.387881634,0.113690213,0.113169625,0.122965639,0.610938517,0.190954615,0.551950164,0.353256302502455
0.377567141,0.579,0.0,0.0,1.0,0.0,5.61e-80,1.0,0.320810011,0.486607715,0.170259043,0.140843573,0.302552802,0.052055936,0.291810304,0.16615699,0.3571078,0.251374048,0.35178524,0.167157532,0.229284339,0.190454532,0.084362422,0.003811173,0.135669332,0.107289289,0.088074941,0.152526399,0.175233522,0.166797722,0.179577658,0.141515956,0.036593243,0.033379221,0.218585599,0.220110642,0.108497458,0.051470777,0.211734788,0.726850771,0.2369747899035202
0.292259084,0.6868,0.0,0.0,0.0,0.0,1.75e-116,1.0,0.069318467,0.354297013,0.1904351,0.00641424,0.187907883,0.080729406,0.298302722,0.240933577,0.105474439,0.086889456,0.525476432,0.191755754,0.045559058,0.376148866,0.311534036,0.401991738,0.23214847,0.208684142,0.021741788,0.118249227,0.005625377,0.05139837,0.104768231,0.186276859,0.252406069,0.082427915,0.16473234,0.166739632,0.402882433,0.456320739,0.293513932,0.378165357,0.1290966385961608
0.300157978,0.685,0.0,0.0,1.0,0.0,2.0500000000000006e-86,0.0,0.281343994,0.661312628,0.06347573,0.119654264,0.251751628,0.516194313,0.400947465,0.284390185,0.233180787,0.086728713,0.358736682,0.217118946,0.031548201,0.330765474,0.00712152,0.08002266,0.173710001,0.10467702,0.07113262,0.351569016,0.139745468,0.053726855,0.22964261,0.197897108,0.165334416,0.283248844,0.214449219,0.216011303,0.005272926,0.289582638,0.383939499,0.126721436,0.3056197479356292
0.260979463,0.6626,0.0,0.0,0.0,0.0,4.81e-113,0.0,0.558535522,0.338962146,0.168976443,0.119116011,0.094256526,0.211799471,0.048822108,0.011227462,0.001431549,0.533213368,0.686329554,0.107919392,0.025995325,0.012176806,0.202046437,0.081561533,0.096637829,0.131267872,0.087397702,0.242977285,0.040740794,0.421878977,0.134205717,0.504388535,0.171868522,0.025400347,0.212160154,0.211752766,0.056635125,0.007149724,0.397428501,0.218972055,0.3789915965662294
0.404423381,0.697,0.0,0.0,1.0,0.0,3.91e-23,0.0,0.65308652,0.210633984,0.346729897,0.116642996,0.124093324,0.507592681,0.165271143,0.305397922,0.66918565,0.227842777,0.682577557,0.667506888,0.044169317,0.507978853,0.159205234,0.666793557,0.565106622,0.047063727,0.252374377,0.325169387,0.158358192,0.305981766,0.305285687,0.239376959,0.395451269,0.843766319,0.046022248,0.04660511,0.443747807,0.300125195,0.504144723,0.449892285,0.1892331932673722
0.428120063,0.733,0.0,0.0,1.0,1.0,1e-99,0.0,0.253945624,0.012777112,0.05970569,0.168283722,0.346845138,0.309334015,0.273328444,0.006246165,0.092124041,0.16469213,0.964697623,0.238588046,0.009882877,0.152573299,0.360032881,0.042760074,0.532674728,0.002156014,0.219417326,0.314574366,0.121664595,0.114381086,0.359920401,0.190921276,0.105993121,0.086893708,0.028071162,0.023342355,0.06319081,0.190734021,0.465402997,0.427635582,0.3719012604321481
0.313112164,0.6918,0.0,0.0,0.0,0.0,2.13e-71,0.0,0.451710763,0.722117134,0.044498777,0.315414804,0.194797755,0.417253677,0.230283436,0.389295532,0.021581636,0.216956511,0.658599076,0.198491008,0.035764212,0.515938345,0.016409334,0.168085972,0.223573197,0.128537226,0.154530653,0.127773599,0.155703988,0.137529432,0.091206431,0.233938933,0.066649981,0.209229857,0.00413638,0.005094325,0.055194682,0.321134259,0.612488117,0.328229833,0.1024159663811756
0.426224329,0.6992,0.0,0.0,0.0,0.0,1.2400000000000001e-118,1.0,0.038628509,0.423144634,0.167631789,0.284238369,0.045683053,0.014222108,0.201052997,0.322297037,0.065609068,0.375375334,0.023056287,0.382261986,0.024368875,0.561109332,0.347243295,0.322282569,0.178213382,0.283505969,0.323545424,0.051075366,0.007787965,0.124563293,0.192873351,0.070546734,0.219801653,0.024648026,0.17714148,0.178540158,0.271133757,0.381702571,0.293513932,0.437372052,0.2269957983599267
