0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Output
0.543,0.636,0.0,0.0,1.0,0.0,8.590000000000001e-88,0.0,0.366892003,0.114396436,0.199685826,0.170572636,0.15724295,0.130537198,0.142622715,0.003542342,0.088713632,0.408346554,0.270865651,0.054148618,0.120471604,0.034740051,0.26141572,0.069838911,0.003393843,0.143867173,0.015368564,0.109355797,0.12810233,0.381075588,0.165938221,0.230297207,0.079716265,0.134581793,0.279203335,0.275162282,0.086161289,0.084534438,0.610523121,0.604898687,0.2481617646928486
0.569,0.722,0.0,0.0,1.0,0.0,7.900000000000002e-103,0.0,0.083853793,0.192418304,0.056276302,0.143848322,0.115026121,0.188135213,0.26033946,0.104144349,0.066144438,0.217994683,0.335690799,0.064558809,0.00904992,0.060229971,0.190979462,0.072775987,0.397197764,0.235243097,0.202678608,0.085270865,0.320339267,0.151551714,0.181766009,0.44643361,0.273396654,0.185445956,0.492033349,0.481630794,0.087943805,0.798300658,0.701663143,0.556523981,0.5014180671480348
0.297356138,0.559558399,0.0,0.0,0.0,0.0,8.95e-37,0.0,0.038246591,0.137642195,0.18765831,0.031651119,0.241273322,0.184060563,0.149093824,0.210560219,0.068682792,0.030651815,0.003044191,0.276311423,0.1736899,0.042859042,0.028320772,0.101564246,0.156801381,0.091517883,0.370561566,0.002272745,0.213833005,0.162269978,0.235757513,0.118280804,0.10949439,0.042688862,0.30041686,0.296594921,0.218349578,0.10595962,0.37046162,0.332921587,1.0
0.933,0.946,1.0,0.0,1.0,1.0,9.62e-06,1.0,0.030498077,0.132132503,0.159711051,0.429765311,0.089503447,0.615191551,0.329173801,0.171744897,0.070307612,0.194007994,0.371916248,0.052052457,0.150592671,0.110820948,0.231997874,0.116488379,0.018391963,0.0,0.144826155,0.467618003,0.004103475,0.200035644,0.177066238,0.388082873,0.093363173,0.007146074,0.006901343,0.006787382,0.179877781,0.015663582,0.568776794,0.479156727,0.2106617646948182
0.470742761,0.625136861,0.0,0.0,0.0,0.0,1.7699999999999996e-41,0.0,0.205064427,0.297473479,0.161577924,0.2907343,0.260503082,0.022487956,0.190171923,0.038660238,0.082231902,0.381085688,0.019816383,0.081843791,0.065467032,0.178737138,0.206130176,0.083600632,0.184708572,0.107502283,0.174269687,0.2945541,0.153556802,0.129280306,0.146061025,0.005789594,0.043242268,0.269829002,0.018573414,0.023960825,0.077134347,0.047852722,0.407787071,0.328169839,0.3428571428391357
0.531,0.744,0.0,0.0,1.0,0.0,6.21e-87,0.0,0.587112565,0.129074857,0.087382724,0.055681436,0.007897597,0.167007003,0.126706498,0.00230172,0.050648663,0.271316451,0.337256874,0.052662484,0.099100422,0.000521537,0.126269164,0.178236989,0.01670778,0.099332921,0.014621842,0.144168601,0.129729271,0.226016097,0.18752291,0.162079404,0.040615362,0.092246489,0.219221862,0.216171279,0.138246421,0.113910788,0.446888597,0.461928533,0.4113445378460428
0.591,0.813,0.0,0.0,1.0,0.0,9.200000000000001e-43,0.0,0.0633876,0.220611059,0.080415613,0.206085205,0.147713765,0.119394314,0.172735627,0.048916637,0.244635867,0.070268232,0.332321924,0.008340915,0.092182244,0.124289432,0.017415174,0.075832119,0.08303991,0.097064407,0.405456603,0.498434577,0.338757551,0.016568803,0.121821622,0.166008254,0.10802544,0.247878439,0.304678092,0.301355199,0.103468278,0.24109333,0.537495008,0.191629013,0.4624999999231881
0.651960858,0.75095094,1.0,0.0,1.0,1.0,5.47e-21,1.0,0.13213017,0.125221871,0.543531726,0.024152028,0.10832389,0.151489149,0.572444391,0.292490615,0.152535637,0.219088053,0.298945333,0.107656268,0.286263824,0.0473982,0.244537461,0.25216751,0.119147605,0.051938129,0.162661616,0.012617156,0.081774757,0.436901333,0.101802655,0.14975007,0.379006703,0.060227983,0.087586846,0.086709942,0.095879785,0.254685698,0.535596304,0.545703605,0.4454831932013927
1.0,1.0,0.0,0.0,0.0,0.0,6.34e-204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7200630251722658
0.622,0.645,0.0,0.0,1.0,0.0,2.820000000000001e-109,0.0,0.006855146,0.199582821,0.315140044,0.019364347,0.002933657,0.063347753,0.036382819,0.025376072,0.09841164,0.133171931,0.314648412,0.270971773,0.26924599,0.145503475,0.208172187,0.107438312,0.085822197,0.182483913,0.189701714,0.140728084,0.02356198,0.32373087,0.343436423,0.04719967,0.215062863,0.216650358,0.208059287,0.203484797,0.002265571,0.12116951,0.063359197,0.402129757,0.2758403361724874
